,symbol,sign,last,percentChange,totalVolume,industry,sector,cors,detail
0,ABM,,2.46,29.47,27.55,RESOURC,,ETC BWG GENCO AKP ABM,เชื้อเพลิงชีวมวล
1,ZIGA,,4.66,24.6,213.04,INDUS,,JTS ZIGA UPA ECF AJA COMAN MVP,ท่อเหล็กร้อยสายไฟ และธุรกิจ Bitcoin mining
2,DHOUSE,,0.7,14.75,0.86,PROPCON,,,พัฒนาอสังหาริมทรัพย์
3,DPAINT,,11.9,8.18,7.5,PROPCON,,,สีทาบ้าน
4,OTO,,14.2,7.58,9.6,SERVICE,,,ระบบ Contact center
5,MITSIB,,1.2,7.14,39.0,FINCIAL,,,สินเชื่อรถแท็กซี่
6,PRAPAT,,1.36,7.09,1.73,INDUS,,,
7,BROOK,,0.48,6.67,26.64,FINCIAL,,,ปรึกษาธุรกิจด้านการเงินและลงทุนสกุลเงินดิจิติล
8,SR,,1.44,6.67,0.08,RESOURC,,,ปิโตรเลียมเหลว
9,PTC,,2.7,6.3,5.15,RESOURC,,,คลังนํ้ามันเชื้อเพลิง
